BS;N;R;k;mode;actualMode;n_runs;avgKernelMs_med;avgKernelMs_mean;avgKernelMs_std;gflops_med;gflops_mean;cpuMs_med;sharedBytes_med;pass_rate;ops;outWidth;outHeight;estBandwidth_GBps;arithIntensity_FlopPerByte
8;256;1;8;d;d;7;0.102947;0.11239828571428571;0.018895039813967805;5.640212;5.282016;1.295464;2640.0;1.0;580644;254;254;5.789231352054941;0.9742610539880265
8;256;20;1;a;a;7;0.691507;0.6988107142857143;0.03443279662237874;113.417093;112.45157214285715;162.978119;0.0;1.0;78428736;216;216;453.938380956375;0.2498513674197384
8;256;20;1;b;b;7;0.734499;0.7338474285714286;0.041994686568093104;106.778516;107.16699242857143;162.978119;0.0;1.0;78428736;216;216;427.36827143399785;0.2498513674197384
8;256;20;1;c;c;7;0.17193;0.17417100000000002;0.007388962421522167;456.167739;450.94358242857146;162.978119;9216.0;1.0;78428736;216;216;40.162205548769855;11.358108108108109
8;256;20;1;d;d;7;0.317286;0.3256118571428571;0.014778606423121357;247.18594;241.267942;162.978119;9216.0;1.0;78428736;216;216;21.76297725080842;11.358108108108109
8;256;20;2;a;a;7;0.841771;0.8572877142857143;0.03991553985485804;93.171083;91.64216071428572;162.978119;0.0;1.0;78428736;216;216;372.90613242794063;0.2498513674197384
8;256;20;2;b;b;7;0.71956;0.7330745714285715;0.035282308479166205;108.995408;107.18138285714285;162.978119;0.0;1.0;78428736;216;216;436.2409917171605;0.2498513674197384
8;256;20;2;c;c;7;0.17935;0.1923552857142857;0.032183827562479714;437.293343;415.587721;162.978119;10752.0;1.0;78428736;216;216;23.701589071647614;18.45
8;256;20;2;d;d;7;0.619674;0.6255104285714286;0.018777319491495956;126.564594;125.477936;162.978119;10752.0;1.0;78428736;216;216;6.859865025803892;18.45
8;256;20;8;a;a;7;2.091162;2.0809371428571426;0.04324953871980832;37.504867;37.70352785714285;162.978119;0.0;1.0;78428736;216;216;150.10868024571985;0.2498513674197384
8;256;20;8;b;b;7;2.072563;2.064845857142857;0.03886490013036001;37.841421;37.99471571428571;162.978119;0.0;1.0;78428736;216;216;151.45574247923943;0.2498513674197384
8;256;20;8;c;c;7;0.781507;0.7955322857142857;0.031193789417736602;100.355743;98.71577671428572;162.978119;19968.0;1.0;78428736;216;216;2.998268729518738;33.4712389380531
8;256;20;8;d;d;7;0.752371;0.750544;0.019936723970268213;104.242074;104.5595957142857;162.978119;19968.0;1.0;78428736;216;216;3.114378411714433;33.4712389380531
8;512;1;1;a;a;7;0.120115;0.1206602857142857;0.012795472307477693;19.488791;19.58493842857143;5.357448;0.0;1.0;2340900;510;510;86.6169920492861;0.225
8;512;1;1;b;b;7;0.118219;0.11481128571428571;0.01073717300960058;19.801353;20.547546571428573;5.357448;0.0;1.0;2340900;510;510;88.00615806257876;0.225
8;512;1;1;c;c;7;0.106845;0.10979871428571429;0.007997138523961467;21.90935;21.414579714285715;5.357448;400.0;1.0;2340900;510;510;25.071833029154384;0.8738614304912647
8;512;1;1;d;d;7;0.120866;0.18070514285714287;0.0850514710561171;19.367794;15.607275142857143;5.357448;400.0;1.0;2340900;510;510;22.163387553158042;0.8738614304912647
8;512;1;2;a;a;7;0.16737;0.16067871428571429;0.050983485449422036;13.986411;15.679334428571428;5.357448;0.0;1.0;2340900;510;510;62.161677720021515;0.225
8;512;1;2;b;b;7;0.137882;0.13689528571428572;0.016131282494109445;16.97761;17.309703142857142;5.357448;0.0;1.0;2340900;510;510;75.45582454562596;0.225
8;512;1;2;c;c;7;0.113101;0.1163712857142857;0.017061702315559306;20.697466;20.466337714285714;5.357448;720.0;1.0;2340900;510;510;22.23640816615238;0.9307901517320355
8;512;1;2;d;d;7;0.111877;0.11272942857142856;0.007982276134393892;20.92391;20.854808285714284;5.357448;720.0;1.0;2340900;510;510;22.479687513966233;0.9307901517320355
8;512;1;8;a;a;7;0.11392;0.16007957142857143;0.12700130247607322;20.548631;18.787713;5.357448;0.0;1.0;2340900;510;510;91.32724719101124;0.225
8;512;1;8;b;b;7;0.111762;0.12419028571428571;0.040673623937855535;20.945476;20.086221714285717;5.357448;0.0;1.0;2340900;510;510;93.09067482686423;0.225
8;512;1;8;c;c;7;0.104018;0.20098842857142857;0.1535697940350002;22.504845;17.023270857142858;5.357448;2640.0;1.0;2340900;510;510;22.99678901728547;0.9786043945018561
8;512;1;8;d;d;7;0.105;0.15907085714285715;0.07780411083061652;22.294287;17.731068;5.357448;2640.0;1.0;2340900;510;510;22.781714285714287;0.9786043945018561
8;512;20;1;a;a;7;2.834942;2.823813285714286;0.048067659185479866;132.101414;132.6560142857143;747.23082;0.0;1.0;374499904;472;472;528.7200768128589;0.2498513674197384
8;512;20;1;b;b;7;2.637043;2.626252285714286;0.04653057220335291;142.015082;142.63822514285715;747.23082;0.0;1.0;374499904;472;472;568.3982976386809;0.2498513674197384
8;512;20;1;c;c;7;0.696371;0.6917442857142857;0.011258794365802575;537.787738;541.5114221428572;747.23082;9216.0;1.0;374499904;472;472;47.34837033707607;11.358108108108109
8;512;20;1;d;d;7;1.335398;1.329753714285714;0.022235913988517802;280.440584;281.7005101428571;747.23082;9216.0;1.0;374499904;472;472;24.690790311203102;11.358108108108109
8;512;20;2;a;a;7;3.780141;3.7622162857142856;0.0647968485285982;99.070361;99.56847585714286;747.23082;0.0;1.0;374499904;472;472;396.517154254299;0.2498513674197384
8;512;20;2;b;b;7;3.21024;3.194326285714286;0.05708643462538289;116.657908;117.27223385714285;747.23082;0.0;1.0;374499904;472;472;466.90925039872405;0.2498513674197384
8;512;20;2;c;c;7;0.68033;0.6761005714285714;0.010959416725007843;550.46833;554.0397780000001;747.23082;10752.0;1.0;374499904;472;472;29.283106727617476;18.79814253222138
8;512;20;2;d;d;7;2.640896;2.6282032857142856;0.04294443964672766;141.807894;142.52618642857144;747.23082;10752.0;1.0;374499904;472;472;7.543718495540907;18.79814253222138
8;512;20;8;a;a;7;8.104755;8.048544571428572;0.1495171348361755;46.207428;46.544363857142855;747.23082;0.0;1.0;374499904;472;472;184.9396745490764;0.2498513674197384
8;512;20;8;b;b;7;8.259789;8.187308428571429;0.16894816980054128;45.340132;45.758778285714286;747.23082;0.0;1.0;374499904;472;472;181.46840700168005;0.2498513674197384
8;512;20;8;c;c;7;2.863462;2.844445428571429;0.04788810709301784;130.785687;131.69295614285713;747.23082;19968.0;1.0;374499904;472;472;3.602643233959452;36.30270863836017
8;512;20;8;d;d;7;2.867968;2.84864;0.051659936675661225;130.580225;131.50415085714286;747.23082;19968.0;1.0;374499904;472;472;3.5969829509952693;36.30270863836017
8;1024;1;1;a;a;7;0.121395;0.12640757142857142;0.013806311417333048;77.435981;75.12015957142856;20.324085;0.0;1.0;9400356;1022;1022;344.1604678940648;0.225
8;1024;1;1;b;b;7;0.126717;0.12863914285714287;0.014110831754702619;74.183973;73.80654114285714;20.324085;0.0;1.0;9400356;1022;1022;329.7060378639015;0.225
8;1024;1;1;c;c;7;0.12343;0.12712342857142858;0.013901612854355455;76.159166;74.65391857142858;20.324085;400.0;1.0;9400356;1022;1022;86.94430851494774;0.8759562470833625
8;1024;1;1;d;d;7;0.108186;0.11736300000000001;0.017394556198228606;86.891009;81.42624971428572;20.324085;400.0;1.0;9400356;1022;1022;99.19523783114265;0.8759562470833625
8;1024;1;2;a;a;7;0.115142;0.11526514285714286;0.002684957630241208;81.641129;81.591841;20.324085;0.0;1.0;9400356;1022;1022;362.8507408243734;0.225
8;1024;1;2;b;b;7;0.116736;0.11396371428571428;0.01044413891000252;80.526628;83.08566957142857;20.324085;0.0;1.0;9400356;1022;1022;357.8961074561403;0.225
8;1024;1;2;c;c;7;0.102144;0.10991357142857143;0.010805872521568121;92.030425;86.21990485714286;20.324085;720.0;1.0;9400356;1022;1022;98.6467731829574;0.9329289206540259
8;1024;1;2;d;d;7;0.10141;0.10807671428571429;0.010034508536616459;92.696902;87.59653185714285;20.324085;720.0;1.0;9400356;1022;1022;99.36077309929986;0.9329289206540259
8;1024;1;8;a;a;7;0.472986;0.4724858571428571;0.002620202245919909;19.874508;19.896054;20.324085;0.0;1.0;9400356;1022;1022;88.33107110992714;0.225
8;1024;1;8;b;b;7;0.469811;0.46980257142857146;0.0014043005206795973;20.008795;20.009318;20.324085;0.0;1.0;9400356;1022;1022;88.92801573398665;0.225
8;1024;1;8;c;c;7;0.101362;0.10493328571428572;0.009933647227383059;92.740804;90.17356057142857;20.324085;2640.0;1.0;9400356;1022;1022;94.55867090231054;0.9807713495403486
8;1024;1;8;d;d;7;0.101989;0.10392728571428571;0.005446350267665054;92.17047;90.648541;20.324085;2640.0;1.0;9400356;1022;1022;93.97735049858318;0.9807713495403486
8;1024;20;1;a;a;7;14.292839;14.33993342857143;0.27248470728211405;113.877889;113.53892285714286;3221.907573;0.0;1.0;1627638336;984;984;455.7825333371487;0.2498513674197384
8;1024;20;1;b;b;7;11.865907;11.824979714285714;0.2276480866686666;137.169312;137.68897457142856;3221.907573;0.0;1.0;1627638336;984;984;549.0036596443913;0.2498513674197384
8;1024;20;1;c;c;7;2.887782;2.877213428571429;0.04795646310581148;563.629134;565.8384194285715;3221.907573;9216.0;1.0;1627638336;984;984;49.62351313222397;11.358108108108109
8;1024;20;1;d;d;7;5.717709;5.705496714285714;0.10120656893817763;284.666174;285.3547127142857;3221.907573;9216.0;1.0;1627638336;984;984;25.06281589356856;11.358108108108109
8;1024;20;2;a;a;7;16.776683;16.715171428571427;0.3241986605158715;97.017887;97.40739099999999;3221.907573;0.0;1.0;1627638336;984;984;388.3024056662453;0.2498513674197384
8;1024;20;2;b;b;7;14.042828;13.962044714285714;0.25396811239977485;115.905307;116.60989185714286;3221.907573;0.0;1.0;1627638336;984;984;463.89704182092095;0.2498513674197384
8;1024;20;2;c;c;7;2.843472;2.832610857142857;0.04740340635590298;572.412314;574.7493212857142;3221.907573;10752.0;1.0;1627638336;984;984;30.198214014416177;18.955170517051705
8;1024;20;2;d;d;7;11.248943;11.218227428571428;0.18835907777155972;144.692563;145.12480742857142;3221.907573;10752.0;1.0;1627638336;984;984;7.6334084011271095;18.955170517051705
8;1024;20;8;a;a;7;37.776794;37.720330714285716;0.6024072929355233;43.085666;43.15978028571429;3221.907573;0.0;1.0;1627638336;984;984;172.44518865205978;0.2498513674197384
8;1024;20;8;b;b;7;39.081763;39.08319028571429;0.6178302071461338;41.647004;41.65457742857143;3221.907573;0.0;1.0;1627638336;984;984;166.68711613649566;0.2498513674197384
8;1024;20;8;c;c;7;11.443688;11.420169285714286;0.19327375774939443;142.230224;142.55904785714284;3221.907573;19968.0;1.0;1627638336;984;984;3.7723894604606487;37.70295404814004
8;1024;20;8;d;d;7;11.464499;11.427117857142857;0.18728670420011811;141.972043;142.47012157142856;3221.907573;19968.0;1.0;1627638336;984;984;3.765541608054569;37.70295404814004
8;2048;1;1;a;a;7;0.350208;0.3499174285714286;0.003032870249842693;107.579051;107.67545600000001;81.545999;0.0;1.0;37675044;2046;2046;478.1291118421052;0.225
8;2048;1;1;b;b;7;0.367872;0.36691914285714283;0.002342545867823525;102.413459;102.68305185714287;81.545999;0.0;1.0;37675044;2046;2046;455.1709290187892;0.225
8;2048;1;1;c;c;7;0.287123;0.28622685714285717;0.0017655955962574844;131.215602;131.63079371428572;81.545999;400.0;1.0;37675044;2046;2046;149.61833081989252;0.8770027997015936
8;2048;1;1;d;d;7;0.335563;0.33582357142857144;0.001978461764194789;112.274061;112.19035085714286;81.545999;400.0;1.0;37675044;2046;2046;128.0202644510867;0.8770027997015936
8;2048;1;2;a;a;7;0.402166;0.4016865714285714;0.004716419010829519;93.680235;93.80341828571429;81.545999;0.0;1.0;37675044;2046;2046;416.35702670041724;0.225
8;2048;1;2;b;b;7;0.36183;0.36109671428571427;0.00391366476652791;104.123489;104.34568857142858;81.545999;0.0;1.0;37675044;2046;2046;462.77157781278504;0.225
8;2048;1;2;c;c;7;0.220304;0.22049942857142857;0.0007813458169813772;171.013899;170.8643327142857;81.545999;720.0;1.0;37675044;2046;2046;183.09891785895852;0.9339972726071948
8;2048;1;2;d;d;7;0.238643;0.23862585714285714;0.000639674508004258;157.871857;157.88416885714287;81.545999;720.0;1.0;37675044;2046;2046;169.02831426021297;0.9339972726071948
8;2048;1;8;a;a;7;1.538853;1.5351682857142859;0.02054198293507129;24.482552;24.545143;81.545999;0.0;1.0;37675044;2046;2046;108.8113289573468;0.225
8;2048;1;8;b;b;7;1.544221;1.5388607142857142;0.01676932105278643;24.397446;24.484964428571427;81.545999;0.0;1.0;37675044;2046;2046;108.43308049819294;0.225
8;2048;1;8;c;c;7;0.2646;0.26382228571428573;0.0032788738775320525;142.384903;142.82388714285713;81.545999;2640.0;1.0;37675044;2046;2046;145.01641723356008;0.9818536457831657
8;2048;1;8;d;d;7;0.273179;0.27285657142857145;0.001948856062509732;137.913298;138.08253142857143;81.545999;2640.0;1.0;37675044;2046;2046;140.46227565076376;0.9818536457831657
8;2048;20;1;a;a;7;53.399579;53.174958000000004;0.7794611421385992;126.92796;127.48810528571428;13625.31697;0.0;1.0;6777899584;2008;2008;508.013866401456;0.2498513674197384
8;2048;20;1;b;b;7;47.639297;47.40414942857143;0.7085365113875813;142.275389;143.00913428571428;13625.31697;0.0;1.0;6777899584;2008;2008;569.440111427337;0.2498513674197384
8;2048;20;1;c;c;7;11.94193;11.884788714285715;0.17149372903764673;567.571556;570.4044248571429;13625.31697;9216.0;1.0;6777899584;2008;2008;49.970605421401736;11.358108108108109
8;2048;20;1;d;d;7;23.72905;23.642012857142856;0.3411421096984005;285.637212;286.7410317142857;13625.31697;9216.0;1.0;6777899584;2008;2008;25.14830859221081;11.358108108108109
8;2048;20;2;a;a;7;70.057977;69.86506685714285;1.0689131012109845;96.747006;97.03406328571428;13625.31697;0.0;1.0;6777899584;2008;2008;387.21824057237626;0.2498513674197384
8;2048;20;2;b;b;7;58.447913;58.215100428571425;0.9448355694091014;115.964784;116.45548814285713;13625.31697;0.0;1.0;6777899584;2008;2008;464.1350768503916;0.2498513674197384
8;2048;20;2;c;c;7;11.735549;11.681684857142857;0.1667969559838434;577.552826;580.3195478571429;13625.31697;10752.0;1.0;6777899584;2008;2008;30.349752533946212;19.029902579830416
8;2048;20;2;d;d;7;46.623898;46.486751857142856;0.6754680623055446;145.373935;145.82976328571428;13625.31697;10752.0;1.0;6777899584;2008;2008;7.639237028186705;19.029902579830416
8;2048;20;8;a;a;7;139.881091;139.29419985714284;2.099614373843571;48.454723;48.66856971428571;13625.31697;0.0;1.0;6777899584;2008;2008;193.93419366453185;0.2498513674197384
8;2048;20;8;b;b;7;144.761243;144.12968414285714;2.1791902410482873;46.821231;47.035819571428576;13625.31697;0.0;1.0;6777899584;2008;2008;187.39633640752862;0.2498513674197384
8;2048;20;8;c;c;7;46.808212;46.66949457142857;0.6546844494418288;144.801505;145.25685314285715;13625.31697;19968.0;1.0;6777899584;2008;2008;3.7709458331798706;38.399253731343286
8;2048;20;8;d;d;7;46.854895;46.69217542857143;0.6597947265361804;144.657236;145.18668057142858;13625.31697;19968.0;1.0;6777899584;2008;2008;3.767188721690658;38.399253731343286
8;4096;1;1;a;a;7;1.46216;1.4627068571428572;0.006050912064269684;103.167589;103.13054628571429;326.62441;0.0;1.0;150847524;4094;4094;458.5226240630301;0.225
8;4096;1;1;b;b;7;1.54811;1.5462315714285713;0.0031257189496787427;97.439772;97.55851371428571;326.62441;0.0;1.0;150847524;4094;4094;433.06576406069337;0.225
8;4096;1;1;c;c;7;1.193062;1.193242;0.0025119799627651056;126.437246;126.41868771428572;326.62441;400.0;1.0;150847524;4094;4094;144.0838313515978;0.8775258616380839
8;4096;1;1;d;d;7;1.420371;1.420814;0.0024342356774424137;106.202885;106.17005928571429;326.62441;400.0;1.0;150847524;4094;4094;121.02538280491504;0.8775258616380839
8;4096;1;2;a;a;7;1.63439;1.6334461428571427;0.012417277216692418;92.295892;92.35387085714285;326.62441;0.0;1.0;150847524;4094;4094;410.2040761384981;0.225
8;4096;1;2;b;b;7;1.522432;1.5223591428571428;0.008327288022490973;99.083256;99.09056285714284;326.62441;0.0;1.0;150847524;4094;4094;440.3700395157222;0.225
8;4096;1;2;c;c;7;0.837786;0.8384912857142857;0.004873853530636237;180.05504;179.90869214285712;326.62441;720.0;1.0;150847524;4094;4094;192.66875311833812;0.9345311900768889
8;4096;1;2;d;d;7;0.957594;0.9582005714285715;0.0038587617986924165;157.527702;157.4300792857143;326.62441;720.0;1.0;150847524;4094;4094;168.56327838311435;0.9345311900768889
8;4096;1;8;a;a;7;4.736153;4.7371;0.04715323654497814;31.850219;31.846583285714285;326.62441;0.0;1.0;150847524;4094;4094;141.55654177557187;0.225
8;4096;1;8;b;b;7;4.861839;4.854398714285715;0.022401468074766093;31.026848;31.07497057142857;326.62441;0.0;1.0;150847524;4094;4094;137.89708791261907;0.225
8;4096;1;8;c;c;7;1.037614;1.036954142857143;0.01012049675046596;145.379168;145.48380771428572;326.62441;2640.0;1.0;150847524;4094;4094;147.98457229759813;0.9823944982816899
8;4096;1;8;d;d;7;1.046784;1.042864;0.010128835339432351;144.105681;144.65924957142857;326.62441;2640.0;1.0;150847524;4094;4094;146.68820310589385;0.9823944982816899
8;4096;20;1;a;a;7;235.084326;235.094036;1.6238870269406047;117.635914;117.63589542857143;55667.475668;0.0;1.0;27654359616;4056;4056;470.8235759112243;0.2498513674197384
8;4096;20;1;b;b;7;211.510156;211.639324;0.5792068337896852;130.747195;130.66823571428571;55667.475668;0.0;1.0;27654359616;4056;4056;523.2998977505364;0.2498513674197384
8;4096;20;1;c;c;7;47.865396;47.81390414285714;0.2113751553592399;577.752653;578.3845554285714;55667.475668;9216.0;1.0;27654359616;4056;4056;50.86697972790197;11.358108108108109
8;4096;20;1;d;d;7;95.994678;95.51082771428571;0.655115753009523;288.082217;289.5533327142857;55667.475668;9216.0;1.0;27654359616;4056;4056;25.36357409313879;11.358108108108109
8;4096;20;2;a;a;7;296.819141;296.1782261428571;1.7967950397174184;93.169058;93.37362142857144;55667.475668;0.0;1.0;27654359616;4056;4056;372.89792913995393;0.2498513674197384
8;4096;20;2;b;b;7;246.941602;246.67458171428572;0.9448021025006084;111.987447;112.11008485714285;55667.475668;0.0;1.0;27654359616;4056;4056;448.21626696987255;0.2498513674197384
8;4096;20;2;c;c;7;47.421338;47.32521114285714;0.23909363337852252;583.162788;584.3602128571429;55667.475668;10752.0;1.0;27654359616;4056;4056;30.585927373031943;19.066375838926174
8;4096;20;2;d;d;7;188.59668;188.25538857142857;0.9078299856670736;146.632272;146.901059;55667.475668;10752.0;1.0;27654359616;4056;4056;7.690621065015566;19.066375838926174
8;4096;20;8;a;a;7;570.44126;569.5700405714285;2.881653438299871;48.478891;48.554119571428565;55667.475668;0.0;1.0;27654359616;4056;4056;194.03092091900925;0.2498513674197384
8;4096;20;8;b;b;7;593.130469;594.0760254285715;2.918428770878165;46.624412;46.55116628571428;55667.475668;0.0;1.0;27654359616;4056;4056;186.6085942180792;0.2498513674197384
8;4096;20;8;c;c;7;188.419226;188.81016314285714;0.9007197994160727;146.77037;146.4693354285714;55667.475668;19968.0;1.0;27654359616;4056;4056;3.7879691109653533;38.74645390070922
8;4096;20;8;d;d;7;188.491931;188.92194842857143;0.9184096163765662;146.713758;146.38277942857144;55667.475668;19968.0;1.0;27654359616;4056;4056;3.7865080176827304;38.74645390070922
16;256;1;1;a;a;7;0.111803;0.11438685714285714;0.01844730950959671;5.193447;5.185822571428572;1.295464;0.0;1.0;580644;254;254;23.082028210334247;0.225
16;256;1;1;b;b;7;0.098091;0.15096242857142858;0.11739398144404897;5.91943;4.933293428571429;1.295464;0.0;1.0;580644;254;254;26.30863178069344;0.225
16;256;1;1;c;c;7;0.10325;0.13657985714285714;0.06709533936230486;5.623693;4.841638714285715;1.295464;1296.0;1.0;580644;254;254;5.712736077481841;0.9844093313440934
16;256;1;1;d;d;7;0.099766;0.12291414285714286;0.04871038014437501;5.820036;5.163693714285714;1.295464;1296.0;1.0;580644;254;254;5.912234629031935;0.9844093313440934
16;256;1;2;a;a;7;0.097928;0.11686857142857143;0.034598417299336784;5.929295;5.257584142857143;1.295464;0.0;1.0;580644;254;254;26.352422187729758;0.225
16;256;1;2;b;b;7;0.098229;0.12850414285714287;0.06360154333669524;5.911138;5.127399;1.295464;0.0;1.0;580644;254;254;26.271671298699978;0.225
16;256;1;2;c;c;7;0.098458;0.11640942857142857;0.03384863137980195;5.897402;5.269381714285714;1.295464;2448.0;1.0;580644;254;254;5.803571065835178;1.016163581888948
16;256;1;2;d;d;7;0.1026;0.11535885714285714;0.024319367559132596;5.659298;5.198597142857143;1.295464;2448.0;1.0;580644;254;254;5.569278752436648;1.016163581888948
16;256;1;8;a;a;7;0.103322;0.11425157142857142;0.024851943927032768;5.619774;5.259598714285715;1.295464;0.0;1.0;580644;254;254;24.9766748611138;0.225
16;256;1;8;b;b;7;0.099523;0.11313799999999999;0.02486496556067056;5.834258;5.313247428571429;1.295464;0.0;1.0;580644;254;254;25.93008651266541;0.225
16;256;1;8;c;c;7;0.09815;0.11317428571428571;0.025704838226258016;5.91586;5.322259571428572;1.295464;9360.0;1.0;580644;254;254;5.68093734080489;1.041356997331344
16;256;1;8;d;d;7;0.098179;0.11272842857142858;0.024910507480827862;5.914125;5.3349265714285705;1.295464;9360.0;1.0;580644;254;254;5.679259312072847;1.041356997331344
16;256;20;1;a;a;7;0.452757;0.45049314285714287;0.008896918482047059;173.224871;174.15564485714285;162.978119;0.0;1.0;78428736;216;216;693.3113524473392;0.2498513674197384
16;256;20;1;b;b;7;0.426221;0.42439442857142856;0.0073899998840131756;184.009641;184.85118428571428;162.978119;0.0;1.0;78428736;216;216;736.4760722723657;0.2498513674197384
16;256;20;1;c;c;7;0.155802;0.18894414285714284;0.05700228757523266;503.388533;442.3824452857143;162.978119;12544.0;1.0;78428736;216;216;16.978267287968063;29.648916094067552
16;256;20;1;d;d;7;0.352768;0.3534238571428571;0.005431554517464617;222.323844;221.95564028571428;162.978119;12544.0;1.0;78428736;216;216;7.498548621190129;29.648916094067552
16;256;20;2;a;a;7;0.541531;0.538461;0.008352651515137822;144.827738;145.68430457142856;162.978119;0.0;1.0;78428736;216;216;579.6557685524929;0.2498513674197384
16;256;20;2;b;b;7;0.536666;0.5335882857142857;0.008777143968176382;146.140797;147.01879842857144;162.978119;0.0;1.0;78428736;216;216;584.9104806341375;0.2498513674197384
16;256;20;2;c;c;7;0.157645;0.15677485714285713;0.002736237527979581;497.502853;500.39914185714287;162.978119;16128.0;1.0;78428736;216;216;11.209794157759521;44.38102998696219
16;256;20;2;d;d;7;0.597384;0.5963595714285714;0.011824621556412718;131.286966;131.557795;162.978119;16128.0;1.0;78428736;216;216;2.958177654573942;44.38102998696219
16;256;20;8;a;a;7;2.359088;2.3516945714285713;0.03972078898955033;33.245363;33.358283428571426;162.978119;0.0;1.0;78428736;216;216;133.0605589956797;0.2498513674197384
16;256;20;8;b;b;7;2.33915;2.3315351428571427;0.03904464567828564;33.528727;33.64657257142857;162.978119;0.0;1.0;78428736;216;216;134.19471517431546;0.2498513674197384
16;256;20;8;c;c;7;0.948632;0.9457067142857143;0.015676189234146237;82.675621;82.95146371428572;162.978119;37632.0;1.0;78428736;216;216;1.3074827751962825;63.23266253869969
16;256;20;8;d;d;7;1.88655;1.8809654285714286;0.03138467717351436;41.572565;41.70624299999999;162.978119;37632.0;1.0;78428736;216;216;0.6574540828496462;63.23266253869969
16;512;1;1;a;a;7;0.103731;0.12807357142857143;0.03800410008081208;22.56698;19.584934857142855;5.357448;0.0;1.0;2340900;510;510;100.29788587789571;0.225
16;512;1;1;b;b;7;0.102093;0.13740614285714287;0.0594421640628619;22.929138;19.097389714285715;5.357448;0.0;1.0;2340900;510;510;101.90708471687579;0.225
16;512;1;1;c;c;7;0.098179;0.11584757142857142;0.02600863508437883;23.843136;20.97292557142857;5.357448;1296.0;1.0;2340900;510;510;24.114158832336855;0.9887628489751231
16;512;1;1;d;d;7;0.098458;0.10958857142857144;0.016577660488914424;23.775717;21.742243714285713;5.357448;1296.0;1.0;2340900;510;510;24.045826646895122;0.9887628489751231
16;512;1;2;a;a;7;0.099942;0.10638114285714285;0.012212187879717696;23.422492;22.234417142857144;5.357448;0.0;1.0;2340900;510;510;104.10037821936723;0.225
16;512;1;2;b;b;7;0.101158;0.14355342857142858;0.10135147128163648;23.140934;20.08557257142857;5.357448;0.0;1.0;2340900;510;510;102.84900848178097;0.225
16;512;1;2;c;c;7;0.418998;0.3156414285714286;0.15763447935847996;5.586895;11.09987657142857;5.357448;2448.0;1.0;2340900;510;510;5.474431858863289;1.0205442902881536
16;512;1;2;d;d;7;0.19676;0.18016671428571426;0.0632164121113979;11.897235;14.858072000000002;5.357448;2448.0;1.0;2340900;510;510;11.657735312055298;1.0205442902881536
16;512;1;8;a;a;7;0.143462;0.13262242857142856;0.033426824297546544;16.317168;18.621229;5.357448;0.0;1.0;2340900;510;510;72.52094631330944;0.225
16;512;1;8;b;b;7;0.126086;0.14322885714285713;0.06573398028018834;18.56584;18.439115714285716;5.357448;0.0;1.0;2340900;510;510;82.51510873530765;0.225
16;512;1;8;c;c;7;0.118118;0.166473;0.11866307269463966;19.818249;17.77447257142857;5.357448;9360.0;1.0;2340900;510;510;18.95121827325217;1.0457542618205211
16;512;1;8;d;d;7;0.114258;0.12477271428571428;0.03065349013687395;20.487915;19.585714857142857;5.357448;9360.0;1.0;2340900;510;510;19.591450926849763;1.0457542618205211
16;512;20;1;a;a;7;1.671214;1.6629447142857143;0.029474642009215662;224.088474;225.26541300000002;747.23082;0.0;1.0;374499904;472;472;896.8873836624155;0.2498513674197384
