BS;N;R;k;mode;actualMode;n_runs;avgKernelMs_med;avgKernelMs_mean;avgKernelMs_std;gflops_med;gflops_mean;cpuMs_med;sharedBytes_med;pass_rate;ops;outWidth;outHeight;estBandwidth_GBps;arithIntensity_FlopPerByte
8;512;20;8;b;b;10;8.269593;8.231807;0.11929326485319033;45.2863765;45.5031474;746.9851115;0.0;1.0;374499904;472;472;181.25326748245047;0.2498513674197384
8;512;20;8;c;c;10;2.8707325;2.8525793;0.048552790060693414;130.45453650000002;131.3202154;746.9851115;19968.0;1.0;374499904;472;472;3.593519075706288;36.30270863836017
8;512;20;8;d;d;10;2.868805;2.853979;0.04699688650916742;130.5421955;131.2535038;746.9851115;19968.0;1.0;374499904;472;472;3.5959334984427316;36.30270863836017
8;1024;1;1;a;a;10;0.132216;0.13217620000000002;0.011137930266536155;71.1053235;71.5826949;20.335653;0.0;1.0;9400356;1022;1022;315.993223210504;0.225
8;1024;1;1;b;b;10;0.13067099999999998;0.1307017;0.015358091382069585;71.987762;72.8168623;20.335653;0.0;1.0;9400356;1022;1022;319.7293967291901;0.225
8;1024;1;1;c;c;10;0.12912;0.13027760000000002;0.011475551482269697;72.8032595;72.6685876;20.335653;400.0;1.0;9400356;1022;1022;83.11288723667904;0.8759562470833625
8;1024;1;1;d;d;10;0.1225985;0.1238259;0.016197245132360562;76.7114955;77.0703666;20.335653;400.0;1.0;9400356;1022;1022;87.5339910357794;0.8759562470833625
8;1024;1;2;a;a;10;0.1236105;0.1263936;0.014372989128531648;76.057263;75.233059;20.335653;0.0;1.0;9400356;1022;1022;337.99199906156844;0.225
8;1024;1;2;b;b;10;0.11501249999999999;0.1150649;0.012974927757880669;81.739387;82.57867089999999;20.335653;0.0;1.0;9400356;1022;1022;363.25929790240195;0.225
8;1024;1;2;c;c;10;0.10816;0.11217619999999999;0.012678833146451435;87.05417750000001;84.7026069;20.335653;720.0;1.0;9400356;1022;1022;93.15991124260354;0.9329289206540259
8;1024;1;2;d;d;10;0.10206;0.10947770000000001;0.013455664871057923;92.1093175;86.8936165;20.335653;720.0;1.0;9400356;1022;1022;98.72796394277876;0.9329289206540259
8;1024;1;8;a;a;10;0.47296;0.47304500000000005;0.0009715775259282645;19.8755855;19.8720894;20.335653;0.0;1.0;9400356;1022;1022;88.33592692828147;0.225
8;1024;1;8;b;b;10;0.4697345;0.4698792;0.0014004488804189212;20.01207;20.0060658;20.335653;0.0;1.0;9400356;1022;1022;88.94249836875939;0.225
8;1024;1;8;c;c;10;0.1019105;0.1057083;0.007997816369345934;92.242379;89.34594480000001;20.335653;2640.0;1.0;9400356;1022;1022;94.04973972259972;0.9807713495403486
8;1024;1;8;d;d;10;0.1006715;0.1209932;0.05170684869058557;93.37682000000001;84.6730735;20.335653;2640.0;1.0;9400356;1022;1022;95.20724336083201;0.9807713495403486
8;1024;20;1;a;a;10;14.379187;14.361462800000002;0.21906378119665912;113.194057;113.3576061;3223.1722950000003;0.0;1.0;1627638336;984;984;453.0455280955731;0.2498513674197384
8;1024;20;1;b;b;10;11.918069;11.8927993;0.07175317751701965;136.5689855;136.8636513;3223.1722950000003;0.0;1.0;1627638336;984;984;546.6008266943244;0.2498513674197384
8;1024;20;1;c;c;10;2.902806;2.8877429;0.042492349798914815;560.7119905;563.7507803999999;3223.1722950000003;9216.0;1.0;1627638336;984;984;49.36667762158408;11.358108108108109
8;1024;20;1;d;d;10;5.7584895;5.7271409;0.0865068687991494;282.6502165;284.2579527;3223.1722950000003;9216.0;1.0;1627638336;984;984;24.88532591749972;11.358108108108109
8;1024;20;2;a;a;10;16.928809;16.8474918;0.2534320664126349;96.146343;96.630514;3223.1722950000003;0.0;1.0;1627638336;984;984;384.81303486854864;0.2498513674197384
8;1024;20;2;b;b;10;14.151653499999998;14.0658995;0.20978767325838488;115.01400699999999;115.7391683;3223.1722950000003;0.0;1.0;1627638336;984;984;460.32969702091714;0.2498513674197384
8;1024;20;2;c;c;10;2.8582915;2.8437714;0.041540858888034;569.4445635;572.4660600999999;3223.1722950000003;10752.0;1.0;1627638336;984;984;30.04164410802747;18.955170517051705
8;1024;20;2;d;d;10;11.328996499999999;11.2695571;0.1678925576534977;143.670123;144.45782749999998;3223.1722950000003;10752.0;1.0;1627638336;984;984;7.579468843511427;18.955170517051705
8;1024;20;8;a;a;10;38.148111;38.0037881;0.6757089799288923;42.666465;42.840988800000005;3223.1722950000003;0.0;1.0;1627638336;984;984;170.76668273299302;0.2498513674197384
8;1024;20;8;b;b;10;39.523311;39.361089500000006;0.6491075527745356;41.1817305;41.3619726;3223.1722950000003;0.0;1.0;1627638336;984;984;164.82491479522048;0.2498513674197384
8;1024;20;8;c;c;10;11.533176000000001;11.4764418;0.17612007166564358;141.126636;141.8554996;3223.1722950000003;19968.0;1.0;1627638336;984;984;3.743118807863506;37.70295404814004
8;1024;20;8;d;d;10;11.5325945;11.4811136;0.17459625671703274;141.133763;141.7972108;3223.1722950000003;19968.0;1.0;1627638336;984;984;3.7433075445425574;37.70295404814004
8;2048;1;1;a;a;10;0.3516415;0.3506457;0.0026304862689455703;107.140467;107.4502717;81.824188;0.0;1.0;37675044;2046;2046;476.17997306916277;0.225
8;2048;1;1;b;b;10;0.367862;0.36732050000000005;0.0022232928656986655;102.41614;102.57059509999999;81.824188;0.0;1.0;37675044;2046;2046;455.18330243406496;0.225
8;2048;1;1;c;c;10;0.286923;0.2864643;0.0018824423880811057;131.307075;131.5225221;81.824188;400.0;1.0;37675044;2046;2046;149.72262244574333;0.8770027997015936
8;2048;1;1;d;d;10;0.336397;0.336329;0.001616952345893;111.9958455;112.02073;81.824188;400.0;1.0;37675044;2046;2046;127.70287487700544;0.8770027997015936
8;2048;1;2;a;a;10;0.40401600000000004;0.40240679999999995;0.004564690978952815;93.2513625;93.6354422;81.824188;0.0;1.0;37675044;2046;2046;414.4505168112153;0.225
8;2048;1;2;b;b;10;0.363079;0.3617489;0.003667929281094584;103.7653605;104.15680540000001;81.824188;0.0;1.0;37675044;2046;2046;461.1796330826074;0.225
8;2048;1;2;c;c;10;0.22058650000000002;0.2207619;0.0007958906192296599;170.794962;170.6611526;81.824188;720.0;1.0;37675044;2046;2046;182.864427333495;0.9339972726071948
8;2048;1;2;d;d;10;0.2387685;0.23866;0.0005972049713270787;157.78889199999998;157.8615248;81.824188;720.0;1.0;37675044;2046;2046;168.93947065881807;0.9339972726071948
8;2048;1;8;a;a;10;1.5411705;1.5343696;0.02350208033912455;24.445968999999998;24.5593536;81.824188;0.0;1.0;37675044;2046;2046;108.64770640237404;0.225
8;2048;1;8;b;b;10;1.5519530000000001;1.545332;0.015480168704219859;24.275933000000002;24.3821279;81.824188;0.0;1.0;37675044;2046;2046;107.89285500269658;0.225
8;2048;1;8;c;c;10;0.2656755;0.2645378;0.0031906155379661716;141.80866;142.43751709999998;81.824188;2640.0;1.0;37675044;2046;2046;144.42936589937725;0.9818536457831657
8;2048;1;8;d;d;10;0.27411549999999996;0.2732207;0.0025548756895177696;137.4423755;137.90347509999998;81.824188;2640.0;1.0;37675044;2046;2046;139.98239428270202;0.9818536457831657
8;2048;20;1;a;a;10;53.3017305;53.1334125;0.6008626456643165;127.16098;127.5788996;13595.4714045;0.0;1.0;6777899584;2008;2008;508.94645141024085;0.2498513674197384
8;2048;20;1;b;b;10;47.5558625;47.4078918;0.49395999020091746;142.5250285;142.9841994;13595.4714045;0.0;1.0;6777899584;2008;2008;570.4391670322455;0.2498513674197384
8;2048;20;1;c;c;10;11.922521;11.8914788;0.10009462024593374;568.495512;570.0166755;13595.4714045;9216.0;1.0;6777899584;2008;2008;50.051953944975224;11.358108108108109
8;2048;20;1;d;d;10;23.717707500000003;23.6556563;0.19612541823709964;285.773804;286.5415281;13595.4714045;9216.0;1.0;6777899584;2008;2008;25.160335247409552;11.358108108108109
8;2048;20;2;a;a;10;70.085501;69.9118536;0.5660897943236346;96.709013;96.95505610000001;13595.4714045;0.0;1.0;6777899584;2008;2008;387.06617210312874;0.2498513674197384
8;2048;20;2;b;b;10;58.3515655;58.1938977;0.4957581896718148;116.1562795;116.47873589999999;13595.4714045;0.0;1.0;6777899584;2008;2008;464.9014359691858;0.2498513674197384
8;2048;20;2;c;c;10;11.7201615;11.6898755;0.09796517525149191;578.3110925000001;579.8468310000001;13595.4714045;10752.0;1.0;6777899584;2008;2008;30.38959898291504;19.029902579830416
8;2048;20;2;d;d;10;46.612404;46.4932852;0.385923684174245;145.4097845;145.79156749999999;13595.4714045;10752.0;1.0;6777899584;2008;2008;7.641120762619324;19.029902579830416
8;2048;20;8;a;a;10;139.8639645;139.52486570000002;1.222801924663558;48.460658;48.5818679;13595.4714045;0.0;1.0;6777899584;2008;2008;193.95794112499934;0.2498513674197384
8;2048;20;8;b;b;10;144.62760600000001;144.2916344;1.2642771441153668;46.864495500000004;46.976931300000004;13595.4714045;0.0;1.0;6777899584;2008;2008;187.56949203736386;0.2498513674197384
8;2048;20;8;c;c;10;46.776627000000005;46.668075699999996;0.39045877486306557;144.899282;145.2456667;13595.4714045;19968.0;1.0;6777899584;2008;2008;3.7734920903980522;38.399253731343286
8;2048;20;8;d;d;10;46.8061555;46.6964383;0.3891878212862875;144.8078705;145.1573744;13595.4714045;19968.0;1.0;6777899584;2008;2008;3.771111515450142;38.399253731343286
8;4096;1;1;a;a;10;1.4684775;1.4660374;0.00482555641466462;102.72375;102.8957453;326.457062;0.0;1.0;150847524;4094;4094;456.5500254515306;0.225
8;4096;1;1;b;b;10;1.550579;1.5493945;0.004909028965985933;97.284663;97.3598944;326.457062;0.0;1.0;150847524;4094;4094;432.37618979748856;0.225
8;4096;1;1;c;c;10;1.1955585;1.1948692;0.004456561150583355;126.1732795;126.24764569999999;326.457062;400.0;1.0;150847524;4094;4094;143.78296335980215;0.8775258616380839
8;4096;1;1;d;d;10;1.4236675;1.4231755;0.0029176943808425296;105.9570145;105.9940326;326.457062;400.0;1.0;150847524;4094;4094;120.7451487092316;0.8775258616380839
8;4096;1;2;a;a;10;1.64188;1.6376406;0.00860745932575029;91.874883;92.1150237;326.457062;0.0;1.0;150847524;4094;4094;408.33278924160106;0.225
8;4096;1;2;b;b;10;1.528616;1.5258410999999998;0.00611043834488702;98.682421;98.8633136;326.457062;0.0;1.0;150847524;4094;4094;438.5885271382741;0.225
8;4096;1;2;c;c;10;0.8387005000000001;0.8389490000000001;0.004231866517533651;179.85858050000002;179.8094239;326.457062;720.0;1.0;150847524;4094;4094;192.4586714804629;0.9345311900768889
8;4096;1;2;d;d;10;0.9581774999999999;0.9588023999999999;0.004327152058032333;157.4316955;157.3319696;326.457062;720.0;1.0;150847524;4094;4094;168.460628641353;0.9345311900768889
8;4096;1;8;a;a;10;4.7587515;4.7478484000000005;0.04866976158469549;31.6989685;31.774769900000003;326.457062;0.0;1.0;150847524;4094;4094;140.88431387938624;0.225
8;4096;1;8;b;b;10;4.888631999999999;4.8822;0.036004500277357375;30.856803499999998;30.898965800000003;326.457062;0.0;1.0;150847524;4094;4094;137.14131888021026;0.225
8;4096;1;8;c;c;10;1.0436640000000001;1.0403707;0.0070734267359526615;144.5364875;145.00013919999998;326.457062;2640.0;1.0;150847524;4094;4094;147.1267227766791;0.9823944982816899
8;4096;1;8;d;d;10;1.0494365;1.0462979000000001;0.007986048813747313;143.74140749999998;144.1802926;326.457062;2640.0;1.0;150847524;4094;4094;146.31744178899817;0.9823944982816899
8;4096;20;1;a;a;10;235.645691;235.4227049;0.6074381257992849;117.355678;117.4675383;55665.58337;0.0;1.0;27654359616;4056;4056;469.70196033841336;0.2498513674197384
8;4096;20;1;b;b;10;212.36152299999998;212.1359618;0.7612156919627988;130.2230245;130.36300980000001;55665.58337;0.0;1.0;27654359616;4056;4056;521.2019646704078;0.2498513674197384
8;4096;20;1;c;c;10;47.802727000000004;47.7818426;0.0751120809386448;578.5100944999999;578.7642297;55665.58337;9216.0;1.0;27654359616;4056;4056;50.93366593918376;11.358108108108109
8;4096;20;1;d;d;10;95.206091;95.1625012;0.1398527444880655;290.4683855;290.60200410000004;55665.58337;9216.0;1.0;27654359616;4056;4056;25.57365923152963;11.358108108108109
8;4096;20;2;a;a;10;294.5989745;294.4045312;1.093941254521034;93.8712015;93.934371;55665.58337;0.0;1.0;27654359616;4056;4056;375.70817480221746;0.2498513674197384
8;4096;20;2;b;b;10;245.721106;245.7361964;1.5104401638452059;112.5437005;112.5406149;55665.58337;0.0;1.0;27654359616;4056;4056;450.44255582994157;0.2498513674197384
8;4096;20;2;c;c;10;47.3187665;47.326782300000005;0.13655437155950528;584.4268905;584.3323063;55665.58337;10752.0;1.0;27654359616;4056;4056;30.652227589237768;19.066375838926174
8;4096;20;2;d;d;10;188.4239255;188.3651941;0.4399235761312413;146.7667095;146.8131956;55665.58337;10752.0;1.0;27654359616;4056;4056;7.697672130283689;19.066375838926174
8;4096;20;8;a;a;10;569.7106200000001;569.3904981;1.433925566109617;48.541065;48.5686332;55665.58337;0.0;1.0;27654359616;4056;4056;194.27976085121952;0.2498513674197384
8;4096;20;8;b;b;10;595.445459;594.8090674;2.03229434762095;46.443145;46.4933257;55665.58337;0.0;1.0;27654359616;4056;4056;185.88309195250744;0.2498513674197384
8;4096;20;8;c;c;10;189.6874635;189.5323073;0.4572800045075832;145.789074;145.9091892;55665.58337;19968.0;1.0;27654359616;4056;4056;3.7626430067161496;38.74645390070922
8;4096;20;8;d;d;10;189.816028;189.6769703;0.44685854437793593;145.69033;145.79787140000002;55665.58337;19968.0;1.0;27654359616;4056;4056;3.7600945268963275;38.74645390070922
