BS;N;R;k;mode;actualMode;n_runs;avgKernelMs_med;avgKernelMs_mean;avgKernelMs_std;gflops_med;gflops_mean;cpuMs_med;sharedBytes_med;pass_rate;ops;outWidth;outHeight;estBandwidth_GBps;arithIntensity_FlopPerByte
8;512;20;2;c;c;1;0.651813;0.651813;;574.551326;574.551326;746.194192;10752.0;1.0;374499904;472;472;30.564250789720365;18.79814253222138
8;512;20;2;d;d;1;2.533885;2.533885;;147.796736;147.796736;746.194192;10752.0;1.0;374499904;472;472;7.8623047218007125;18.79814253222138
8;512;20;8;a;a;1;7.721862;7.721862;;48.498653;48.498653;746.194192;0.0;1.0;374499904;472;472;194.11001543410126;0.2498513674197384
8;512;20;8;b;b;1;7.837594;7.837594;;47.78251;47.78251;746.194192;0.0;1.0;374499904;472;472;191.24373525855003;0.2498513674197384
8;512;20;8;c;c;1;2.763926;2.763926;;135.495618;135.495618;746.194192;19968.0;1.0;374499904;472;472;3.732383573221569;36.30270863836017
8;512;20;8;d;d;1;2.761882;2.761882;;135.595928;135.595928;746.194192;19968.0;1.0;374499904;472;472;3.735145817236218;36.30270863836017
8;1024;1;1;a;a;1;0.153883;0.153883;;61.087606;61.087606;20.386633;0.0;1.0;9400356;1022;1022;271.50081555467466;0.225
8;1024;1;1;b;b;1;0.110122;0.110122;;85.36342;85.36342;20.386633;0.0;1.0;9400356;1022;1022;379.39158387969707;0.225
8;1024;1;1;c;c;1;0.112781;0.112781;;83.350679;83.350679;20.386633;400.0;1.0;9400356;1022;1022;95.15375816848582;0.8759562470833625
8;1024;1;1;d;d;1;0.143104;0.143104;;65.688979;65.688979;20.386633;400.0;1.0;9400356;1022;1022;74.99116726296957;0.8759562470833625
8;1024;1;2;a;a;1;0.129003;0.129003;;72.869167;72.869167;20.386633;0.0;1.0;9400356;1022;1022;323.86347604319275;0.225
8;1024;1;2;b;b;1;0.10711;0.10711;;87.763238;87.763238;20.386633;0.0;1.0;9400356;1022;1022;390.0603118289609;0.225
8;1024;1;2;c;c;1;0.099715;0.099715;;94.27205;94.27205;20.386633;720.0;1.0;9400356;1022;1022;101.04975179260893;0.9329289206540259
8;1024;1;2;d;d;1;0.101222;0.101222;;92.868341;92.868341;20.386633;720.0;1.0;9400356;1022;1022;99.54531623560095;0.9329289206540259
8;1024;1;8;a;a;1;0.472371;0.472371;;19.900358;19.900358;20.386633;0.0;1.0;9400356;1022;1022;88.44607310779028;0.225
8;1024;1;8;b;b;1;0.471192;0.471192;;19.950161;19.950161;20.386633;0.0;1.0;9400356;1022;1022;88.66737975177847;0.225
8;1024;1;8;c;c;1;0.100285;0.100285;;93.736595;93.736595;20.386633;2640.0;1.0;9400356;1022;1022;95.57417360522511;0.9807713495403486
8;1024;1;8;d;d;1;0.10455;0.10455;;89.912198;89.912198;20.386633;2640.0;1.0;9400356;1022;1022;91.67533237685318;0.9807713495403486
8;1024;20;1;a;a;1;14.153319;14.153319;;115.000472;115.000472;3221.352424;0.0;1.0;1627638336;984;984;460.2755274575525;0.2498513674197384
8;1024;20;1;b;b;1;11.480453;11.480453;;141.774752;141.774752;3221.352424;0.0;1.0;1627638336;984;984;567.4363518582411;0.2498513674197384
8;1024;20;1;c;c;1;2.788045;2.788045;;583.792044;583.792044;3221.352424;9216.0;1.0;1627638336;984;984;51.39869980577789;11.358108108108109
8;1024;20;1;d;d;1;5.522838;5.522838;;294.710486;294.710486;3221.352424;9216.0;1.0;1627638336;984;984;25.947146738687607;11.358108108108109
8;1024;20;2;a;a;1;16.170445;16.170445;;100.655134;100.655134;3221.352424;0.0;1.0;1627638336;984;984;402.86005536644166;0.2498513674197384
8;1024;20;2;b;b;1;13.532826;13.532826;;120.273349;120.273349;3221.352424;0.0;1.0;1627638336;984;984;481.3796000923976;0.2498513674197384
8;1024;20;2;c;c;1;2.746616;2.746616;;592.597708;592.597708;3221.352424;10752.0;1.0;1627638336;984;984;31.263116504090856;18.955170517051705
8;1024;20;2;d;d;1;10.866838;10.866838;;149.780306;149.780306;3221.352424;10752.0;1.0;1627638336;984;984;7.901817989740898;18.955170517051705
8;1024;20;8;a;a;1;36.459143;36.459143;;44.642803;44.642803;3221.352424;0.0;1.0;1627638336;984;984;178.67744088225004;0.2498513674197384
8;1024;20;8;b;b;1;37.662555;37.662555;;43.216355;43.216355;3221.352424;0.0;1.0;1627638336;984;984;172.96825369388773;0.2498513674197384
8;1024;20;8;c;c;1;11.056589;11.056589;;147.209811;147.209811;3221.352424;19968.0;1.0;1627638336;984;984;3.90446348326776;37.70295404814004
8;1024;20;8;d;d;1;11.054387;11.054387;;147.239132;147.239132;3221.352424;19968.0;1.0;1627638336;984;984;3.9052412404233716;37.70295404814004
8;2048;1;1;a;a;1;0.342408;0.342408;;110.029687;110.029687;81.546238;0.0;1.0;37675044;2046;2046;489.0208172706245;0.225
8;2048;1;1;b;b;1;0.360853;0.360853;;104.405578;104.405578;81.546238;0.0;1.0;37675044;2046;2046;464.02451967975884;0.225
8;2048;1;1;c;c;1;0.280781;0.280781;;134.179563;134.179563;81.546238;400.0;1.0;37675044;2046;2046;152.99775981993082;0.8770027997015936
8;2048;1;1;d;d;1;0.332698;0.332698;;113.241103;113.241103;81.546238;400.0;1.0;37675044;2046;2046;129.1226998659445;0.8770027997015936
8;2048;1;2;a;a;1;0.390082;0.390082;;96.58247;96.58247;81.546238;0.0;1.0;37675044;2046;2046;429.2549771586487;0.225
8;2048;1;2;b;b;1;0.351488;0.351488;;107.187286;107.187286;81.546238;0.0;1.0;37675044;2046;2046;476.3879278951202;0.225
8;2048;1;2;c;c;1;0.221326;0.221326;;170.223905;170.223905;81.546238;720.0;1.0;37675044;2046;2046;182.25343610782284;0.9339972726071948
8;2048;1;2;d;d;1;0.239155;0.239155;;157.533871;157.533871;81.546238;720.0;1.0;37675044;2046;2046;168.666446446865;0.9339972726071948
8;2048;1;8;a;a;1;1.491917;1.491917;;25.252777;25.252777;81.546238;0.0;1.0;37675044;2046;2046;112.23455460323866;0.225
8;2048;1;8;b;b;1;1.514234;1.514234;;24.880602;24.880602;81.546238;0.0;1.0;37675044;2046;2046;110.58042548245514;0.225
8;2048;1;8;c;c;1;0.255437;0.255437;;147.492623;147.492623;81.546238;2640.0;1.0;37675044;2046;2046;150.2184256783473;0.9818536457831657
8;2048;1;8;d;d;1;0.267674;0.267674;;140.749937;140.749937;81.546238;2640.0;1.0;37675044;2046;2046;143.3510314785896;0.9818536457831657
8;2048;20;1;a;a;1;51.376233;51.376233;;131.926753;131.926753;13635.523273;0.0;1.0;6777899584;2008;2008;528.0209351277273;0.2498513674197384
8;2048;20;1;b;b;1;45.882214;45.882214;;147.723899;147.723899;13635.523273;0.0;1.0;6777899584;2008;2008;591.2471135765157;0.2498513674197384
8;2048;20;1;c;c;1;11.51744;11.51744;;588.490113;588.490113;13635.523273;9216.0;1.0;6777899584;2008;2008;51.81233607468326;11.358108108108109
8;2048;20;1;d;d;1;22.919936;22.919936;;295.720708;295.720708;13635.523273;9216.0;1.0;6777899584;2008;2008;26.036088058884634;11.358108108108109
8;2048;20;2;a;a;1;67.744397;67.744397;;100.051073;100.051073;13635.523273;0.0;1.0;6777899584;2008;2008;400.4423656173365;0.2498513674197384
8;2048;20;2;b;b;1;56.297729;56.297729;;120.393836;120.393836;13635.523273;0.0;1.0;6777899584;2008;2008;481.8618277124465;0.2498513674197384
8;2048;20;2;c;c;1;11.401603;11.401603;;594.469008;594.469008;13635.523273;10752.0;1.0;6777899584;2008;2008;31.23867828058914;19.029902579830416
8;2048;20;2;d;d;1;45.627084;45.627084;;148.549917;148.549917;13635.523273;10752.0;1.0;6777899584;2008;2008;7.806131288162091;19.029902579830416
8;2048;20;8;a;a;1;136.81073;136.81073;;49.542164;49.542164;13635.523273;0.0;1.0;6777899584;2008;2008;198.2865422324696;0.2498513674197384
8;2048;20;8;b;b;1;141.507129;141.507129;;47.897937;47.897937;13635.523273;0.0;1.0;6777899584;2008;2008;191.7057238296454;0.2498513674197384
8;2048;20;8;c;c;1;45.753629;45.753629;;148.139061;148.139061;13635.523273;19968.0;1.0;6777899584;2008;2008;3.8578629904963386;38.399253731343286
8;2048;20;8;d;d;1;45.783133;45.783133;;148.043595;148.043595;13635.523273;19968.0;1.0;6777899584;2008;2008;3.855376869905343;38.399253731343286
8;4096;1;1;a;a;1;1.452883;1.452883;;103.826322;103.826322;326.531375;0.0;1.0;150847524;4094;4094;461.45039896536747;0.225
8;4096;1;1;b;b;1;1.551462;1.551462;;97.229251;97.229251;326.531375;0.0;1.0;150847524;4094;4094;432.13010695717975;0.225
8;4096;1;1;c;c;1;1.202944;1.202944;;125.398626;125.398626;326.531375;400.0;1.0;150847524;4094;4094;142.90020483081506;0.8775258616380839
8;4096;1;1;d;d;1;1.419973;1.419973;;106.232685;106.232685;326.531375;400.0;1.0;150847524;4094;4094;121.05930464875037;0.8775258616380839
8;4096;1;2;a;a;1;1.608525;1.608525;;93.780037;93.780037;326.531375;0.0;1.0;150847524;4094;4094;416.8001367712656;0.225
8;4096;1;2;b;b;1;1.507728;1.507728;;100.04956;100.04956;326.531375;0.0;1.0;150847524;4094;4094;444.6647140598304;0.225
8;4096;1;2;c;c;1;0.84883;0.84883;;177.712204;177.712204;326.531375;720.0;1.0;150847524;4094;4094;190.16196882768045;0.9345311900768889
8;4096;1;2;d;d;1;0.967014;0.967014;;155.993047;155.993047;326.531375;720.0;1.0;150847524;4094;4094;166.9212482963018;0.9345311900768889
8;4096;1;8;a;a;1;4.695245;4.695245;;32.127722;32.127722;326.531375;0.0;1.0;150847524;4094;4094;142.78987358487151;0.225
8;4096;1;8;b;b;1;4.80515;4.80515;;31.392884;31.392884;326.531375;0.0;1.0;150847524;4094;4094;139.523935777239;0.225
8;4096;1;8;c;c;1;1.016973;1.016973;;148.329945;148.329945;326.531375;2640.0;1.0;150847524;4094;4094;150.98814226139731;0.9823944982816899
8;4096;1;8;d;d;1;1.020979;1.020979;;147.747889;147.747889;326.531375;2640.0;1.0;150847524;4094;4094;150.39571235059682;0.9823944982816899
8;4096;20;1;a;a;1;233.028345;233.028345;;118.673802;118.673802;55528.422916;0.0;1.0;27654359616;4056;4056;474.97759557104524;0.2498513674197384
8;4096;20;1;b;b;1;209.306616;209.306616;;132.123676;132.123676;55528.422916;0.0;1.0;27654359616;4056;4056;528.8090989345507;0.2498513674197384
8;4096;20;1;c;c;1;47.212076;47.212076;;585.74759;585.74759;55528.422916;9216.0;1.0;27654359616;4056;4056;51.57087623090329;11.358108108108109
8;4096;20;1;d;d;1;94.040155;94.040155;;294.069694;294.069694;55528.422916;9216.0;1.0;27654359616;4056;4056;25.890728572278512;11.358108108108109
8;4096;20;2;a;a;1;291.693457;291.693457;;94.806239;94.806239;55528.422916;0.0;1.0;27654359616;4056;4056;379.45055109000947;0.2498513674197384
8;4096;20;2;b;b;1;243.089551;243.089551;;113.762025;113.762025;55528.422916;0.0;1.0;27654359616;4056;4056;455.31880145683436;0.2498513674197384
8;4096;20;2;c;c;1;46.76626;46.76626;;591.331438;591.331438;55528.422916;10752.0;1.0;27654359616;4056;4056;31.014359497637827;19.066375838926174
8;4096;20;2;d;d;1;186.159973;186.159973;;148.551588;148.551588;55528.422916;10752.0;1.0;27654359616;4056;4056;7.791286046222192;19.066375838926174
8;4096;20;8;a;a;1;564.283643;564.283643;;49.007906;49.007906;55528.422916;0.0;1.0;27654359616;4056;4056;196.14823924286603;0.2498513674197384
8;4096;20;8;b;b;1;588.112354;588.112354;;47.022239;47.022239;55528.422916;0.0;1.0;27654359616;4056;4056;188.20084675180962;0.2498513674197384
8;4096;20;8;c;c;1;187.003857;187.003857;;147.881226;147.881226;55528.422916;19968.0;1.0;27654359616;4056;4056;3.8166389691096043;38.74645390070922
8;4096;20;8;d;d;1;187.093347;187.093347;;147.810492;147.810492;55528.422916;19968.0;1.0;27654359616;4056;4056;3.8148134043483655;38.74645390070922
